run_date,race_id,model_name,lane_name,horse,horse_id,source_path,source_field,rank,score,sp_dec,result_position,win,frame,policy_decision,stake_authorised,promotion_eligible,dashboard_visible,learning_class,match_kind
2026-07-06,922458,SQPE_NO_RPR_SHADOW,SQPE_NO_RPR_SHADOW,Rogue Defence,9153303,data/runner_snapshots_2026_07_06_report_only.jsonl,sqpe_no_rpr_shadow_prob,6,0.0865,2.2,1,True,True,,False,False,True,RUNTIME_RACEDAY_MODEL_SUGGESTION,ID_MATCH
2026-07-06,922458,SQPE_NO_RPR_SHADOW,SQPE_NO_RPR_SHADOW,Legally Bay,9490313,data/runner_snapshots_2026_07_06_report_only.jsonl,sqpe_no_rpr_shadow_prob,7,0.0843,81.0,12,False,False,,False,False,True,RUNTIME_RACEDAY_MODEL_SUGGESTION,ID_MATCH
2026-07-06,922458,SQPE_NO_RPR_SHADOW,SQPE_NO_RPR_SHADOW,Cherringham,9317830,data/runner_snapshots_2026_07_06_report_only.jsonl,sqpe_no_rpr_shadow_prob,8,0.0821,19.0,2,False,True,,False,False,True,RUNTIME_RACEDAY_MODEL_SUGGESTION,ID_MATCH
2026-07-06,922458,SQPE_NO_RPR_SHADOW,SQPE_NO_RPR_SHADOW,Ingemar,8144060,data/runner_snapshots_2026_07_06_report_only.jsonl,sqpe_no_rpr_shadow_prob,9,0.0818,101.0,9,False,False,,False,False,True,RUNTIME_RACEDAY_MODEL_SUGGESTION,ID_MATCH
2026-07-06,922458,SQPE_NO_RPR_SHADOW,SQPE_NO_RPR_SHADOW,Santiago Boy,9088392,data/runner_snapshots_2026_07_06_report_only.jsonl,sqpe_no_rpr_shadow_prob,10,0.0739,5.5,8,False,False,,False,False,True,RUNTIME_RACEDAY_MODEL_SUGGESTION,ID_MATCH
2026-07-06,922458,SQPE_NO_RPR_SHADOW,SQPE_NO_RPR_SHADOW,Ivat Ghia,8821448,data/runner_snapshots_2026_07_06_report_only.jsonl,sqpe_no_rpr_shadow_prob,11,0.0725,201.0,6,False,False,,False,False,True,RUNTIME_RACEDAY_MODEL_SUGGESTION,ID_MATCH
2026-07-06,922458,SQPE_NO_RPR_SHADOW,SQPE_NO_RPR_SHADOW,Fiefdom,9254385,data/runner_snapshots_2026_07_06_report_only.jsonl,sqpe_no_rpr_shadow_prob,12,0.0724,11.0,11,False,False,,False,False,True,RUNTIME_RACEDAY_MODEL_SUGGESTION,ID_MATCH
2026-07-06,922297,MAIN_VELO_PRIME,MAIN_VELO_PRIME,Is She Now,5311224,data/runner_snapshots_2026_07_06_report_only.jsonl,velo_prime_prob,1,0.3985,2.0,4,False,False,,False,False,True,RUNTIME_RACEDAY_MODEL_SUGGESTION,ID_MATCH
2026-07-06,922297,MAIN_VELO_PRIME,MAIN_VELO_PRIME,La Tosca,8982335,data/runner_snapshots_2026_07_06_report_only.jsonl,velo_prime_prob,2,0.1466,11.0,8,False,False,,False,False,True,RUNTIME_RACEDAY_MODEL_SUGGESTION,ID_MATCH
2026-07-06,922297,MAIN_VELO_PRIME,MAIN_VELO_PRIME,Ebony Maw,2863059,data/runner_snapshots_2026_07_06_report_only.jsonl,velo_prime_prob,3,0.1237,11.0,1,True,True,,False,False,True,RUNTIME_RACEDAY_MODEL_SUGGESTION,ID_MATCH
2026-07-06,922297,MAIN_VELO_PRIME,MAIN_VELO_PRIME,Aighear,4211312,data/runner_snapshots_2026_07_06_report_only.jsonl,velo_prime_prob,4,0.0908,9.0,6,False,False,,False,False,True,RUNTIME_RACEDAY_MODEL_SUGGESTION,ID_MATCH
2026-07-06,922297,MAIN_VELO_PRIME,MAIN_VELO_PRIME,Annandale,2951757,data/runner_snapshots_2026_07_06_report_only.jsonl,velo_prime_prob,5,0.0848,7.0,3,False,True,,False,False,True,RUNTIME_RACEDAY_MODEL_SUGGESTION,ID_MATCH
2026-07-06,922297,MAIN_VELO_PRIME,MAIN_VELO_PRIME,Idyllic,5403096,data/runner_snapshots_2026_07_06_report_only.jsonl,velo_prime_prob,6,0.0478,,,False,False,,False,False,True,RUNTIME_RACEDAY_MODEL_SUGGESTION,NO_RESULT_MATCH
2026-07-06,922297,MAIN_VELO_PRIME,MAIN_VELO_PRIME,Elemental Eye,4924589,data/runner_snapshots_2026_07_06_report_only.jsonl,velo_prime_prob,7,0.0477,5.5,2,False,True,,False,False,True,RUNTIME_RACEDAY_MODEL_SUGGESTION,ID_MATCH
2026-07-06,922297,MAIN_VELO_PRIME,MAIN_VELO_PRIME,Galahad Threepwood,3049001,data/runner_snapshots_2026_07_06_report_only.jsonl,velo_prime_prob,8,0.0312,81.0,7,False,False,,False,False,True,RUNTIME_RACEDAY_MODEL_SUGGESTION,ID_MATCH
2026-07-06,922297,MAIN_VELO_PRIME,MAIN_VELO_PRIME,This Rib,8137392,data/runner_snapshots_2026_07_06_report_only.jsonl,velo_prime_prob,9,0.0288,34.0,5,False,False,,False,False,True,RUNTIME_RACEDAY_MODEL_SUGGESTION,ID_MATCH
2026-07-06,922297,OLD_VELO_LONGSHOT,OLD_VELO_LONGSHOT,Is She Now,5311224,data/velo_prime_verdicts_2026_07_06.json,top.longshot_prob,1,0.0487,2.0,4,False,False,,False,False,True,RUNTIME_RACEDAY_MODEL_SUGGESTION,ID_MATCH
2026-07-06,922297,OLD_VELO_PLACE,OLD_VELO_PLACE,Is She Now,5311224,data/velo_prime_verdicts_2026_07_06.json,top.place_prob,1,0.2502,2.0,4,False,False,,False,False,True,RUNTIME_RACEDAY_MODEL_SUGGESTION,ID_MATCH
2026-07-06,922297,OLD_VELO_WIN,OLD_VELO_WIN,Is She Now,5311224,data/velo_prime_verdicts_2026_07_06.json,top.velo_prime_prob,1,0.3985,2.0,4,False,False,,False,False,True,RUNTIME_RACEDAY_MODEL_SUGGESTION,ID_MATCH
2026-07-06,922297,SQPE_NO_RPR_SHADOW,SQPE_NO_RPR_SHADOW,Idyllic,5403096,data/runner_snapshots_2026_07_06_report_only.jsonl,sqpe_no_rpr_shadow_prob,1,0.1187,,,False,False,,False,False,True,RUNTIME_RACEDAY_MODEL_SUGGESTION,NO_RESULT_MATCH
2026-07-06,922297,SQPE_NO_RPR_SHADOW,SQPE_NO_RPR_SHADOW,Elemental Eye,4924589,data/runner_snapshots_2026_07_06_report_only.jsonl,sqpe_no_rpr_shadow_prob,2,0.1187,5.5,2,False,True,,False,False,True,RUNTIME_RACEDAY_MODEL_SUGGESTION,ID_MATCH
2026-07-06,922297,SQPE_NO_RPR_SHADOW,SQPE_NO_RPR_SHADOW,This Rib,8137392,data/runner_snapshots_2026_07_06_report_only.jsonl,sqpe_no_rpr_shadow_prob,3,0.1048,34.0,5,False,False,,False,False,True,RUNTIME_RACEDAY_MODEL_SUGGESTION,ID_MATCH
2026-07-06,922297,SQPE_NO_RPR_SHADOW,SQPE_NO_RPR_SHADOW,La Tosca,8982335,data/runner_snapshots_2026_07_06_report_only.jsonl,sqpe_no_rpr_shadow_prob,4,0.0931,11.0,8,False,False,,False,False,True,RUNTIME_RACEDAY_MODEL_SUGGESTION,ID_MATCH
2026-07-06,922297,SQPE_NO_RPR_SHADOW,SQPE_NO_RPR_SHADOW,Annandale,2951757,data/runner_snapshots_2026_07_06_report_only.jsonl,sqpe_no_rpr_shadow_prob,5,0.0856,7.0,3,False,True,,False,False,True,RUNTIME_RACEDAY_MODEL_SUGGESTION,ID_MATCH
2026-07-06,922297,SQPE_NO_RPR_SHADOW,SQPE_NO_RPR_SHADOW,Is She Now,5311224,data/runner_snapshots_2026_07_06_report_only.jsonl,sqpe_no_rpr_shadow_prob,6,0.0765,2.0,4,False,False,,False,False,True,RUNTIME_RACEDAY_MODEL_SUGGESTION,ID_MATCH
2026-07-06,922297,SQPE_NO_RPR_SHADOW,SQPE_NO_RPR_SHADOW,Galahad Threepwood,3049001,data/runner_snapshots_2026_07_06_report_only.jsonl,sqpe_no_rpr_shadow_prob,7,0.0671,81.0,7,False,False,,False,False,True,RUNTIME_RACEDAY_MODEL_SUGGESTION,ID_MATCH
2026-07-06,922297,SQPE_NO_RPR_SHADOW,SQPE_NO_RPR_SHADOW,Aighear,4211312,data/runner_snapshots_2026_07_06_report_only.jsonl,sqpe_no_rpr_shadow_prob,8,0.0663,9.0,6,False,False,,False,False,True,RUNTIME_RACEDAY_MODEL_SUGGESTION,ID_MATCH
2026-07-06,922297,SQPE_NO_RPR_SHADOW,SQPE_NO_RPR_SHADOW,Ebony Maw,2863059,data/runner_snapshots_2026_07_06_report_only.jsonl,sqpe_no_rpr_shadow_prob,9,0.0655,11.0,1,True,True,,False,False,True,RUNTIME_RACEDAY_MODEL_SUGGESTION,ID_MATCH
2026-07-06,924278,MAIN_VELO_PRIME,MAIN_VELO_PRIME,Game Point,6604817,data/runner_snapshots_2026_07_06_report_only.jsonl,velo_prime_prob,1,0.1664,3.25,3,False,True,,False,False,True,RUNTIME_RACEDAY_MODEL_SUGGESTION,ID_MATCH
2026-07-06,924278,MAIN_VELO_PRIME,MAIN_VELO_PRIME,Pretty Wild,9295539,data/runner_snapshots_2026_07_06_report_only.jsonl,velo_prime_prob,2,0.0898,21.0,9,False,False,,False,False,True,RUNTIME_RACEDAY_MODEL_SUGGESTION,ID_MATCH
2026-07-06,924278,MAIN_VELO_PRIME,MAIN_VELO_PRIME,Cocofred,8455156,data/runner_snapshots_2026_07_06_report_only.jsonl,velo_prime_prob,3,0.0832,7.0,1,True,True,,False,False,True,RUNTIME_RACEDAY_MODEL_SUGGESTION,ID_MATCH
2026-07-06,924278,MAIN_VELO_PRIME,MAIN_VELO_PRIME,How's Ellie,8299982,data/runner_snapshots_2026_07_06_report_only.jsonl,velo_prime_prob,4,0.0755,23.0,6,False,False,,False,False,True,RUNTIME_RACEDAY_MODEL_SUGGESTION,ID_MATCH
2026-07-06,924278,MAIN_VELO_PRIME,MAIN_VELO_PRIME,Astelia,3862918,data/runner_snapshots_2026_07_06_report_only.jsonl,velo_prime_prob,5,0.0654,3.5,2,False,True,,False,False,True,RUNTIME_RACEDAY_MODEL_SUGGESTION,ID_MATCH
2026-07-06,924278,MAIN_VELO_PRIME,MAIN_VELO_PRIME,Poetic Parable,9494772,data/runner_snapshots_2026_07_06_report_only.jsonl,velo_prime_prob,6,0.0581,67.0,7,False,False,,False,False,True,RUNTIME_RACEDAY_MODEL_SUGGESTION,ID_MATCH
2026-07-06,924278,MAIN_VELO_PRIME,MAIN_VELO_PRIME,Lengaruka,9254259,data/runner_snapshots_2026_07_06_report_only.jsonl,velo_prime_prob,7,0.0563,41.0,10,False,False,,False,False,True,RUNTIME_RACEDAY_MODEL_SUGGESTION,ID_MATCH
2026-07-06,924278,MAIN_VELO_PRIME,MAIN_VELO_PRIME,Dadou Part Two,8949336,data/runner_snapshots_2026_07_06_report_only.jsonl,velo_prime_prob,8,0.0552,401.0,F,False,False,,False,False,True,RUNTIME_RACEDAY_MODEL_SUGGESTION,ID_MATCH
2026-07-06,924278,MAIN_VELO_PRIME,MAIN_VELO_PRIME,Finjimk,9055606,data/runner_snapshots_2026_07_06_report_only.jsonl,velo_prime_prob,9,0.0537,151.0,8,False,False,,False,False,True,RUNTIME_RACEDAY_MODEL_SUGGESTION,ID_MATCH
2026-07-06,924278,MAIN_VELO_PRIME,MAIN_VELO_PRIME,Ozark's Walk,7441036,data/runner_snapshots_2026_07_06_report_only.jsonl,velo_prime_prob,10,0.0531,34.0,11,False,False,,False,False,True,RUNTIME_RACEDAY_MODEL_SUGGESTION,ID_MATCH
2026-07-06,924278,MAIN_VELO_PRIME,MAIN_VELO_PRIME,Glengarriff,5019603,data/runner_snapshots_2026_07_06_report_only.jsonl,velo_prime_prob,11,0.0525,301.0,12,False,False,,False,False,True,RUNTIME_RACEDAY_MODEL_SUGGESTION,ID_MATCH
2026-07-06,924278,MAIN_VELO_PRIME,MAIN_VELO_PRIME,Tellyouwhat,9254263,data/runner_snapshots_2026_07_06_report_only.jsonl,velo_prime_prob,12,0.0525,401.0,PU,False,False,,False,False,True,RUNTIME_RACEDAY_MODEL_SUGGESTION,ID_MATCH
2026-07-06,924278,MAIN_VELO_PRIME,MAIN_VELO_PRIME,Sunny Dude,5248375,data/runner_snapshots_2026_07_06_report_only.jsonl,velo_prime_prob,13,0.052,301.0,13,False,False,,False,False,True,RUNTIME_RACEDAY_MODEL_SUGGESTION,ID_MATCH
2026-07-06,924278,MAIN_VELO_PRIME,MAIN_VELO_PRIME,Firebrand,5405222,data/runner_snapshots_2026_07_06_report_only.jsonl,velo_prime_prob,14,0.0433,5.5,5,False,False,,False,False,True,RUNTIME_RACEDAY_MODEL_SUGGESTION,ID_MATCH
2026-07-06,924278,MAIN_VELO_PRIME,MAIN_VELO_PRIME,Luker's Tipple,6514086,data/runner_snapshots_2026_07_06_report_only.jsonl,velo_prime_prob,15,0.043,5.0,4,False,False,,False,False,True,RUNTIME_RACEDAY_MODEL_SUGGESTION,ID_MATCH
2026-07-06,924278,OLD_VELO_LONGSHOT,OLD_VELO_LONGSHOT,Game Point,6604817,data/velo_prime_verdicts_2026_07_06.json,top.longshot_prob,1,0.0276,3.25,3,False,True,,False,False,True,RUNTIME_RACEDAY_MODEL_SUGGESTION,ID_MATCH
2026-07-06,924278,OLD_VELO_PLACE,OLD_VELO_PLACE,Game Point,6604817,data/velo_prime_verdicts_2026_07_06.json,top.place_prob,1,0.1415,3.25,3,False,True,,False,False,True,RUNTIME_RACEDAY_MODEL_SUGGESTION,ID_MATCH
2026-07-06,924278,OLD_VELO_WIN,OLD_VELO_WIN,Game Point,6604817,data/velo_prime_verdicts_2026_07_06.json,top.velo_prime_prob,1,0.1664,3.25,3,False,True,,False,False,True,RUNTIME_RACEDAY_MODEL_SUGGESTION,ID_MATCH
2026-07-06,924278,SQPE_NO_RPR_SHADOW,SQPE_NO_RPR_SHADOW,Cocofred,8455156,data/runner_snapshots_2026_07_06_report_only.jsonl,sqpe_no_rpr_shadow_prob,1,0.1029,7.0,1,True,True,,False,False,True,RUNTIME_RACEDAY_MODEL_SUGGESTION,ID_MATCH
2026-07-06,924278,SQPE_NO_RPR_SHADOW,SQPE_NO_RPR_SHADOW,Lengaruka,9254259,data/runner_snapshots_2026_07_06_report_only.jsonl,sqpe_no_rpr_shadow_prob,2,0.1029,41.0,10,False,False,,False,False,True,RUNTIME_RACEDAY_MODEL_SUGGESTION,ID_MATCH
2026-07-06,924278,SQPE_NO_RPR_SHADOW,SQPE_NO_RPR_SHADOW,Glengarriff,5019603,data/runner_snapshots_2026_07_06_report_only.jsonl,sqpe_no_rpr_shadow_prob,3,0.1029,301.0,12,False,False,,False,False,True,RUNTIME_RACEDAY_MODEL_SUGGESTION,ID_MATCH
2026-07-06,924278,SQPE_NO_RPR_SHADOW,SQPE_NO_RPR_SHADOW,Tellyouwhat,9254263,data/runner_snapshots_2026_07_06_report_only.jsonl,sqpe_no_rpr_shadow_prob,4,0.1029,401.0,PU,False,False,,False,False,True,RUNTIME_RACEDAY_MODEL_SUGGESTION,ID_MATCH
2026-07-06,924278,SQPE_NO_RPR_SHADOW,SQPE_NO_RPR_SHADOW,Ozark's Walk,7441036,data/runner_snapshots_2026_07_06_report_only.jsonl,sqpe_no_rpr_shadow_prob,5,0.1016,34.0,11,False,False,,False,False,True,RUNTIME_RACEDAY_MODEL_SUGGESTION,ID_MATCH
2026-07-06,924278,SQPE_NO_RPR_SHADOW,SQPE_NO_RPR_SHADOW,Sunny Dude,5248375,data/runner_snapshots_2026_07_06_report_only.jsonl,sqpe_no_rpr_shadow_prob,6,0.1016,301.0,13,False,False,,False,False,True,RUNTIME_RACEDAY_MODEL_SUGGESTION,ID_MATCH
2026-07-06,924278,SQPE_NO_RPR_SHADOW,SQPE_NO_RPR_SHADOW,Game Point,6604817,data/runner_snapshots_2026_07_06_report_only.jsonl,sqpe_no_rpr_shadow_prob,7,0.0973,3.25,3,False,True,,False,False,True,RUNTIME_RACEDAY_MODEL_SUGGESTION,ID_MATCH
2026-07-06,924278,SQPE_NO_RPR_SHADOW,SQPE_NO_RPR_SHADOW,Finjimk,9055606,data/runner_snapshots_2026_07_06_report_only.jsonl,sqpe_no_rpr_shadow_prob,8,0.0973,151.0,8,False,False,,False,False,True,RUNTIME_RACEDAY_MODEL_SUGGESTION,ID_MATCH
2026-07-06,924278,SQPE_NO_RPR_SHADOW,SQPE_NO_RPR_SHADOW,Firebrand,5405222,data/runner_snapshots_2026_07_06_report_only.jsonl,sqpe_no_rpr_shadow_prob,9,0.0965,5.5,5,False,False,,False,False,True,RUNTIME_RACEDAY_MODEL_SUGGESTION,ID_MATCH
2026-07-06,924278,SQPE_NO_RPR_SHADOW,SQPE_NO_RPR_SHADOW,Luker's Tipple,6514086,data/runner_snapshots_2026_07_06_report_only.jsonl,sqpe_no_rpr_shadow_prob,10,0.0935,5.0,4,False,False,,False,False,True,RUNTIME_RACEDAY_MODEL_SUGGESTION,ID_MATCH
2026-07-06,924278,SQPE_NO_RPR_SHADOW,SQPE_NO_RPR_SHADOW,How's Ellie,8299982,data/runner_snapshots_2026_07_06_report_only.jsonl,sqpe_no_rpr_shadow_prob,11,0.092,23.0,6,False,False,,False,False,True,RUNTIME_RACEDAY_MODEL_SUGGESTION,ID_MATCH
2026-07-06,924278,SQPE_NO_RPR_SHADOW,SQPE_NO_RPR_SHADOW,Poetic Parable,9494772,data/runner_snapshots_2026_07_06_report_only.jsonl,sqpe_no_rpr_shadow_prob,12,0.092,67.0,7,False,False,,False,False,True,RUNTIME_RACEDAY_MODEL_SUGGESTION,ID_MATCH
2026-07-06,924278,SQPE_NO_RPR_SHADOW,SQPE_NO_RPR_SHADOW,Pretty Wild,9295539,data/runner_snapshots_2026_07_06_report_only.jsonl,sqpe_no_rpr_shadow_prob,13,0.0848,21.0,9,False,False,,False,False,True,RUNTIME_RACEDAY_MODEL_SUGGESTION,ID_MATCH
2026-07-06,924278,SQPE_NO_RPR_SHADOW,SQPE_NO_RPR_SHADOW,Dadou Part Two,8949336,data/runner_snapshots_2026_07_06_report_only.jsonl,sqpe_no_rpr_shadow_prob,14,0.0848,401.0,F,False,False,,False,False,True,RUNTIME_RACEDAY_MODEL_SUGGESTION,ID_MATCH
2026-07-06,924278,SQPE_NO_RPR_SHADOW,SQPE_NO_RPR_SHADOW,Astelia,3862918,data/runner_snapshots_2026_07_06_report_only.jsonl,sqpe_no_rpr_shadow_prob,15,0.0737,3.5,2,False,True,,False,False,True,RUNTIME_RACEDAY_MODEL_SUGGESTION,ID_MATCH
2026-07-06,922461,MAIN_VELO_PRIME,MAIN_VELO_PRIME,Fallacious Promise,8304795,data/runner_snapshots_2026_07_06_report_only.jsonl,velo_prime_prob,1,0.426,1.73,1,True,True,,False,False,True,RUNTIME_RACEDAY_MODEL_SUGGESTION,ID_MATCH
2026-07-06,922461,MAIN_VELO_PRIME,MAIN_VELO_PRIME,Whazzimo,9088384,data/runner_snapshots_2026_07_06_report_only.jsonl,velo_prime_prob,2,0.1077,9.5,9,False,False,,False,False,True,RUNTIME_RACEDAY_MODEL_SUGGESTION,ID_MATCH
2026-07-06,922461,MAIN_VELO_PRIME,MAIN_VELO_PRIME,Moravian,9115732,data/runner_snapshots_2026_07_06_report_only.jsonl,velo_prime_prob,3,0.0938,23.0,8,False,False,,False,False,True,RUNTIME_RACEDAY_MODEL_SUGGESTION,ID_MATCH
2026-07-06,922461,MAIN_VELO_PRIME,MAIN_VELO_PRIME,Athenian Spirit,7436393,data/runner_snapshots_2026_07_06_report_only.jsonl,velo_prime_prob,4,0.0818,4.5,3,False,True,,False,False,True,RUNTIME_RACEDAY_MODEL_SUGGESTION,ID_MATCH
2026-07-06,922461,MAIN_VELO_PRIME,MAIN_VELO_PRIME,Henfield,7484075,data/runner_snapshots_2026_07_06_report_only.jsonl,velo_prime_prob,5,0.0737,23.0,2,False,True,,False,False,True,RUNTIME_RACEDAY_MODEL_SUGGESTION,ID_MATCH
2026-07-06,922461,MAIN_VELO_PRIME,MAIN_VELO_PRIME,Laurasia,7686995,data/runner_snapshots_2026_07_06_report_only.jsonl,velo_prime_prob,6,0.0737,17.0,6,False,False,,False,False,True,RUNTIME_RACEDAY_MODEL_SUGGESTION,ID_MATCH
2026-07-06,922461,MAIN_VELO_PRIME,MAIN_VELO_PRIME,Ruiz,7935099,data/runner_snapshots_2026_07_06_report_only.jsonl,velo_prime_prob,7,0.0523,51.0,5,False,False,,False,False,True,RUNTIME_RACEDAY_MODEL_SUGGESTION,ID_MATCH
2026-07-06,922461,MAIN_VELO_PRIME,MAIN_VELO_PRIME,Wild Rosie,7970713,data/runner_snapshots_2026_07_06_report_only.jsonl,velo_prime_prob,8,0.0358,15.0,7,False,False,,False,False,True,RUNTIME_RACEDAY_MODEL_SUGGESTION,ID_MATCH
2026-07-06,922461,MAIN_VELO_PRIME,MAIN_VELO_PRIME,Action Reaction,7529960,data/runner_snapshots_2026_07_06_report_only.jsonl,velo_prime_prob,9,0.0335,23.0,10,False,False,,False,False,True,RUNTIME_RACEDAY_MODEL_SUGGESTION,ID_MATCH
2026-07-06,922461,MAIN_VELO_PRIME,MAIN_VELO_PRIME,Ernie McCrew,9153304,data/runner_snapshots_2026_07_06_report_only.jsonl,velo_prime_prob,10,0.0217,26.0,4,False,False,,False,False,True,RUNTIME_RACEDAY_MODEL_SUGGESTION,ID_MATCH
2026-07-06,922461,OLD_VELO_LONGSHOT,OLD_VELO_LONGSHOT,Fallacious Promise,8304795,data/velo_prime_verdicts_2026_07_06.json,top.longshot_prob,1,0.0112,1.73,1,True,True,,False,False,True,RUNTIME_RACEDAY_MODEL_SUGGESTION,ID_MATCH
2026-07-06,922461,OLD_VELO_PLACE,OLD_VELO_PLACE,Fallacious Promise,8304795,data/velo_prime_verdicts_2026_07_06.json,top.place_prob,1,0.2307,1.73,1,True,True,,False,False,True,RUNTIME_RACEDAY_MODEL_SUGGESTION,ID_MATCH
2026-07-06,922461,OLD_VELO_WIN,OLD_VELO_WIN,Fallacious Promise,8304795,data/velo_prime_verdicts_2026_07_06.json,top.velo_prime_prob,1,0.426,1.73,1,True,True,,False,False,True,RUNTIME_RACEDAY_MODEL_SUGGESTION,ID_MATCH
2026-07-06,922461,SQPE_NO_RPR_SHADOW,SQPE_NO_RPR_SHADOW,Ernie McCrew,9153304,data/runner_snapshots_2026_07_06_report_only.jsonl,sqpe_no_rpr_shadow_prob,1,0.1172,26.0,4,False,False,,False,False,True,RUNTIME_RACEDAY_MODEL_SUGGESTION,ID_MATCH
2026-07-06,922461,SQPE_NO_RPR_SHADOW,SQPE_NO_RPR_SHADOW,Whazzimo,9088384,data/runner_snapshots_2026_07_06_report_only.jsonl,sqpe_no_rpr_shadow_prob,2,0.1165,9.5,9,False,False,,False,False,True,RUNTIME_RACEDAY_MODEL_SUGGESTION,ID_MATCH
2026-07-06,922461,SQPE_NO_RPR_SHADOW,SQPE_NO_RPR_SHADOW,Athenian Spirit,7436393,data/runner_snapshots_2026_07_06_report_only.jsonl,sqpe_no_rpr_shadow_prob,3,0.1151,4.5,3,False,True,,False,False,True,RUNTIME_RACEDAY_MODEL_SUGGESTION,ID_MATCH
2026-07-06,922461,SQPE_NO_RPR_SHADOW,SQPE_NO_RPR_SHADOW,Action Reaction,7529960,data/runner_snapshots_2026_07_06_report_only.jsonl,sqpe_no_rpr_shadow_prob,4,0.1052,23.0,10,False,False,,False,False,True,RUNTIME_RACEDAY_MODEL_SUGGESTION,ID_MATCH
2026-07-06,922461,SQPE_NO_RPR_SHADOW,SQPE_NO_RPR_SHADOW,Wild Rosie,7970713,data/runner_snapshots_2026_07_06_report_only.jsonl,sqpe_no_rpr_shadow_prob,5,0.1026,15.0,7,False,False,,False,False,True,RUNTIME_RACEDAY_MODEL_SUGGESTION,ID_MATCH
2026-07-06,922461,SQPE_NO_RPR_SHADOW,SQPE_NO_RPR_SHADOW,Fallacious Promise,8304795,data/runner_snapshots_2026_07_06_report_only.jsonl,sqpe_no_rpr_shadow_prob,6,0.1014,1.73,1,True,True,,False,False,True,RUNTIME_RACEDAY_MODEL_SUGGESTION,ID_MATCH
2026-07-06,922461,SQPE_NO_RPR_SHADOW,SQPE_NO_RPR_SHADOW,Henfield,7484075,data/runner_snapshots_2026_07_06_report_only.jsonl,sqpe_no_rpr_shadow_prob,7,0.0892,23.0,2,False,True,,False,False,True,RUNTIME_RACEDAY_MODEL_SUGGESTION,ID_MATCH
2026-07-06,922461,SQPE_NO_RPR_SHADOW,SQPE_NO_RPR_SHADOW,Laurasia,7686995,data/runner_snapshots_2026_07_06_report_only.jsonl,sqpe_no_rpr_shadow_prob,8,0.0862,17.0,6,False,False,,False,False,True,RUNTIME_RACEDAY_MODEL_SUGGESTION,ID_MATCH
2026-07-06,922461,SQPE_NO_RPR_SHADOW,SQPE_NO_RPR_SHADOW,Moravian,9115732,data/runner_snapshots_2026_07_06_report_only.jsonl,sqpe_no_rpr_shadow_prob,9,0.0846,23.0,8,False,False,,False,False,True,RUNTIME_RACEDAY_MODEL_SUGGESTION,ID_MATCH
2026-07-06,922461,SQPE_NO_RPR_SHADOW,SQPE_NO_RPR_SHADOW,Ruiz,7935099,data/runner_snapshots_2026_07_06_report_only.jsonl,sqpe_no_rpr_shadow_prob,10,0.0738,51.0,5,False,False,,False,False,True,RUNTIME_RACEDAY_MODEL_SUGGESTION,ID_MATCH
2026-07-06,922305,MAIN_VELO_PRIME,MAIN_VELO_PRIME,Eleven Eighty Two,9290873,data/runner_snapshots_2026_07_06_report_only.jsonl,velo_prime_prob,1,0.3142,3.0,2,False,True,,False,False,True,RUNTIME_RACEDAY_MODEL_SUGGESTION,ID_MATCH
2026-07-06,922305,MAIN_VELO_PRIME,MAIN_VELO_PRIME,Sovereign Grace,9350220,data/runner_snapshots_2026_07_06_report_only.jsonl,velo_prime_prob,2,0.2009,4.0,5,False,False,,False,False,True,RUNTIME_RACEDAY_MODEL_SUGGESTION,ID_MATCH
2026-07-06,922305,MAIN_VELO_PRIME,MAIN_VELO_PRIME,Halcon,9331770,data/runner_snapshots_2026_07_06_report_only.jsonl,velo_prime_prob,3,0.1559,,,False,False,,False,False,True,RUNTIME_RACEDAY_MODEL_SUGGESTION,NO_RESULT_MATCH
2026-07-06,922305,MAIN_VELO_PRIME,MAIN_VELO_PRIME,Spirit Of Lyra,9490325,data/runner_snapshots_2026_07_06_report_only.jsonl,velo_prime_prob,4,0.0946,5.5,4,False,False,,False,False,True,RUNTIME_RACEDAY_MODEL_SUGGESTION,ID_MATCH
2026-07-06,922305,MAIN_VELO_PRIME,MAIN_VELO_PRIME,Lady Rosalind,8688670,data/runner_snapshots_2026_07_06_report_only.jsonl,velo_prime_prob,5,0.0825,5.0,1,True,True,,False,False,True,RUNTIME_RACEDAY_MODEL_SUGGESTION,ID_MATCH
2026-07-06,922305,MAIN_VELO_PRIME,MAIN_VELO_PRIME,Travellers Girl,9396323,data/runner_snapshots_2026_07_06_report_only.jsonl,velo_prime_prob,6,0.056,9.5,3,False,True,,False,False,True,RUNTIME_RACEDAY_MODEL_SUGGESTION,ID_MATCH
2026-07-06,922305,MAIN_VELO_PRIME,MAIN_VELO_PRIME,Turbo Shandy,9377491,data/runner_snapshots_2026_07_06_report_only.jsonl,velo_prime_prob,7,0.0209,101.0,7,False,False,,False,False,True,RUNTIME_RACEDAY_MODEL_SUGGESTION,ID_MATCH
2026-07-06,922305,MAIN_VELO_PRIME,MAIN_VELO_PRIME,Texting,9419807,data/runner_snapshots_2026_07_06_report_only.jsonl,velo_prime_prob,8,0.0209,67.0,6,False,False,,False,False,True,RUNTIME_RACEDAY_MODEL_SUGGESTION,ID_MATCH
